,state_ut,district,year,voilent_crime_total,women_crime_total,property_crime_total,economic_crime_total,total_ipc_crimes
149,AANDN ISLANDS,ZZ TOTAL,2023,154,197,155,40,946
0,ANDAMAN AND NICOBAR ISLANDS,A and N ISLANDS,2007,159,57,328,31,934
1,ANDAMAN AND NICOBAR ISLANDS,A and N ISLANDS,2014,152,61,333,32,927
2,ANDAMAN AND NICOBAR ISLANDS,A and N ISLANDS,2015,153,60,336,33,959
3,ANDAMAN AND NICOBAR ISLANDS,A and N ISLANDS,2016,151,67,343,38,980
4,ANDAMAN AND NICOBAR ISLANDS,A and N ISLANDS,2017,155,75,346,40,1027
5,ANDAMAN AND NICOBAR ISLANDS,A and N ISLANDS,2018,164,85,357,41,1065
6,ANDAMAN AND NICOBAR ISLANDS,A and N ISLANDS,2019,188,89,374,40,1114
7,ANDAMAN AND NICOBAR ISLANDS,A and N ISLANDS,2020,194,93,367,41,1110
8,ANDAMAN AND NICOBAR ISLANDS,A and N ISLANDS,2021,198,94,369,43,1073
9,ANDAMAN AND NICOBAR ISLANDS,A and N ISLANDS,2022,195,99,368,47,1083
10,ANDAMAN AND NICOBAR ISLANDS,A and N ISLANDS,2023,195,104,380,48,1127
11,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN,2001,142,36,196,20,707
12,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN,2002,121,26,147,15,629
13,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN,2003,149,24,180,14,673
14,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN,2004,143,36,270,11,834
15,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN,2005,108,25,247,21,760
16,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN,2006,99,40,286,22,766
17,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN,2008,159,91,336,32,1012
18,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN,2009,141,108,362,27,1089
19,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN,2010,139,104,317,66,1105
20,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN,2011,128,60,270,34,885
21,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN,2014,133,60,263,38,914
22,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN,2015,140,61,261,42,939
23,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN,2016,141,62,273,49,988
24,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN,2017,143,62,292,57,1036
25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN,2018,135,68,297,63,1069
26,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN,2019,129,68,308,69,1075
27,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN,2020,137,71,318,69,1093
28,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN,2021,147,66,351,84,1153
29,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN,2022,157,68,360,95,1218
30,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN,2023,166,63,395,114,1289
31,ANDAMAN AND NICOBAR ISLANDS,CAR,2012,7,2,9,2,29
32,ANDAMAN AND NICOBAR ISLANDS,CAR,2014,7,8,11,3,39
33,ANDAMAN AND NICOBAR ISLANDS,CAR,2015,8,11,11,3,44
34,ANDAMAN AND NICOBAR ISLANDS,CAR,2016,8,14,14,4,52
35,ANDAMAN AND NICOBAR ISLANDS,CAR,2017,7,19,11,7,52
36,ANDAMAN AND NICOBAR ISLANDS,CAR,2018,11,18,10,7,52
37,ANDAMAN AND NICOBAR ISLANDS,CAR,2019,14,18,15,8,63
38,ANDAMAN AND NICOBAR ISLANDS,CAR,2020,17,18,18,9,70
39,ANDAMAN AND NICOBAR ISLANDS,CAR,2021,18,21,20,8,74
40,ANDAMAN AND NICOBAR ISLANDS,CAR,2022,21,19,27,7,84
41,ANDAMAN AND NICOBAR ISLANDS,CAR,2023,23,21,32,6,95
42,ANDAMAN AND NICOBAR ISLANDS,NICOBAR,2001,5,1,2,0,21
43,ANDAMAN AND NICOBAR ISLANDS,NICOBAR,2002,10,3,8,0,32
44,ANDAMAN AND NICOBAR ISLANDS,NICOBAR,2003,8,0,5,2,35
45,ANDAMAN AND NICOBAR ISLANDS,NICOBAR,2004,5,1,8,1,30
46,ANDAMAN AND NICOBAR ISLANDS,NICOBAR,2005,2,1,9,0,20
47,ANDAMAN AND NICOBAR ISLANDS,NICOBAR,2006,6,2,3,0,22
48,ANDAMAN AND NICOBAR ISLANDS,NICOBAR,2008,3,1,12,0,27
49,ANDAMAN AND NICOBAR ISLANDS,NICOBAR,2009,3,1,3,2,20
50,ANDAMAN AND NICOBAR ISLANDS,NICOBAR,2010,5,2,13,0,30
51,ANDAMAN AND NICOBAR ISLANDS,NICOBAR,2011,5,1,7,1,24
52,ANDAMAN AND NICOBAR ISLANDS,NICOBAR,2014,10,4,10,3,41
53,ANDAMAN AND NICOBAR ISLANDS,NICOBAR,2015,13,5,12,4,47
54,ANDAMAN AND NICOBAR ISLANDS,NICOBAR,2016,19,8,13,6,59
55,ANDAMAN AND NICOBAR ISLANDS,NICOBAR,2017,21,14,14,5,68
56,ANDAMAN AND NICOBAR ISLANDS,NICOBAR,2018,22,18,13,5,72
57,ANDAMAN AND NICOBAR ISLANDS,NICOBAR,2019,26,21,11,6,77
58,ANDAMAN AND NICOBAR ISLANDS,NICOBAR,2020,35,20,8,9,84
59,ANDAMAN AND NICOBAR ISLANDS,NICOBAR,2021,40,26,10,10,98
60,ANDAMAN AND NICOBAR ISLANDS,NICOBAR,2022,49,31,9,12,112
61,ANDAMAN AND NICOBAR ISLANDS,NICOBAR,2023,50,33,13,12,123
62,ANDAMAN AND NICOBAR ISLANDS,NORTH,2012,17,13,33,3,132
63,ANDAMAN AND NICOBAR ISLANDS,NORTH,2014,18,13,33,8,139
64,ANDAMAN AND NICOBAR ISLANDS,NORTH,2015,21,15,29,11,144
65,ANDAMAN AND NICOBAR ISLANDS,NORTH,2016,25,16,29,12,151
66,ANDAMAN AND NICOBAR ISLANDS,NORTH,2017,27,18,34,11,161
67,ANDAMAN AND NICOBAR ISLANDS,NORTH,2018,29,23,37,13,165
68,ANDAMAN AND NICOBAR ISLANDS,NORTH,2019,33,22,37,13,178
69,ANDAMAN AND NICOBAR ISLANDS,NORTH,2020,33,18,40,14,181
70,ANDAMAN AND NICOBAR ISLANDS,NORTH,2021,35,23,46,15,195
71,ANDAMAN AND NICOBAR ISLANDS,NORTH,2022,41,24,47,14,198
72,ANDAMAN AND NICOBAR ISLANDS,NORTH,2023,43,28,50,15,212
73,ANDAMAN AND NICOBAR ISLANDS,SOUTH,2012,84,44,178,32,613
74,ANDAMAN AND NICOBAR ISLANDS,SOUTH,2014,83,49,188,30,636
75,ANDAMAN AND NICOBAR ISLANDS,SOUTH,2015,93,51,191,29,649
76,ANDAMAN AND NICOBAR ISLANDS,SOUTH,2016,98,52,198,28,643
77,ANDAMAN AND NICOBAR ISLANDS,SOUTH,2017,100,57,205,33,663
78,ANDAMAN AND NICOBAR ISLANDS,SOUTH,2018,96,62,224,35,714
79,ANDAMAN AND NICOBAR ISLANDS,SOUTH,2019,100,63,239,36,716
80,ANDAMAN AND NICOBAR ISLANDS,SOUTH,2020,108,67,245,40,722
81,ANDAMAN AND NICOBAR ISLANDS,SOUTH,2021,114,70,244,37,726
82,ANDAMAN AND NICOBAR ISLANDS,SOUTH,2022,117,73,249,41,737
83,ANDAMAN AND NICOBAR ISLANDS,SOUTH,2023,123,79,258,41,751
84,ANDAMAN AND NICOBAR ISLANDS,TOTAL,2001,147,37,198,20,728
85,ANDAMAN AND NICOBAR ISLANDS,TOTAL,2002,131,29,155,15,661
86,ANDAMAN AND NICOBAR ISLANDS,TOTAL,2003,157,24,185,16,708
87,ANDAMAN AND NICOBAR ISLANDS,TOTAL,2004,148,37,278,12,864
88,ANDAMAN AND NICOBAR ISLANDS,TOTAL,2005,110,26,256,21,780
89,ANDAMAN AND NICOBAR ISLANDS,TOTAL,2006,105,42,289,22,788
90,ANDAMAN AND NICOBAR ISLANDS,TOTAL,2007,159,57,328,31,934
91,ANDAMAN AND NICOBAR ISLANDS,TOTAL,2008,162,92,348,32,1039
92,ANDAMAN AND NICOBAR ISLANDS,TOTAL,2009,144,109,365,29,1109
93,ANDAMAN AND NICOBAR ISLANDS,TOTAL,2010,144,106,330,66,1135
94,ANDAMAN AND NICOBAR ISLANDS,TOTAL,2011,133,61,277,35,909
95,ANDAMAN AND NICOBAR ISLANDS,TOTAL,2012,108,59,220,37,774
96,ANDAMAN AND NICOBAR ISLANDS,TOTAL,2014,102,49,201,43,713
97,ANDAMAN AND NICOBAR ISLANDS,TOTAL,2015,104,42,181,45,695
98,ANDAMAN AND NICOBAR ISLANDS,TOTAL,2016,102,41,175,47,659
99,ANDAMAN AND NICOBAR ISLANDS,TOTAL,2017,93,38,156,56,626
100,ANDAMAN AND NICOBAR ISLANDS,TOTAL,2018,86,38,143,58,611
101,ANDAMAN AND NICOBAR ISLANDS,TOTAL,2019,86,36,131,73,600
102,ANDAMAN AND NICOBAR ISLANDS,TOTAL,2020,85,35,118,82,571
103,ANDAMAN AND NICOBAR ISLANDS,TOTAL,2021,83,40,106,98,571
104,ANDAMAN AND NICOBAR ISLANDS,TOTAL,2022,89,42,100,109,579
105,ANDAMAN AND NICOBAR ISLANDS,TOTAL,2023,93,40,99,120,576
150,ANDHRA PRADESH,ADILABAD,2001,1634,504,646,121,4449
151,ANDHRA PRADESH,ADILABAD,2002,1739,603,692,160,4980
152,ANDHRA PRADESH,ADILABAD,2003,1769,515,807,166,5246
153,ANDHRA PRADESH,ADILABAD,2004,1896,658,702,191,5365
154,ANDHRA PRADESH,ADILABAD,2005,1860,674,878,190,5480
155,ANDHRA PRADESH,ADILABAD,2006,2149,936,1035,218,6672
156,ANDHRA PRADESH,ADILABAD,2007,1900,809,1186,196,6295
157,ANDHRA PRADESH,ADILABAD,2008,1949,763,1125,153,5818
158,ANDHRA PRADESH,ADILABAD,2009,1903,986,928,179,5803
159,ANDHRA PRADESH,ADILABAD,2010,1714,879,820,199,5360
160,ANDHRA PRADESH,ADILABAD,2011,2656,941,935,202,5628
161,ANDHRA PRADESH,ADILABAD,2012,2898,987,1002,244,6253
1947,ANDHRA PRADESH,ADILABAD,2013,3082,980,1044,348,6884
162,ANDHRA PRADESH,ADILABAD,2014,3296,1023,1057,290,6653
1948,ANDHRA PRADESH,ADILABAD,2014,3092,1051,1084,365,7193
163,ANDHRA PRADESH,ADILABAD,2015,3765,1064,1106,298,7144
1949,ANDHRA PRADESH,ADILABAD,2015,3278,1047,1087,354,7310
164,ANDHRA PRADESH,ADILABAD,2016,3710,1095,1151,360,7178
1950,ANDHRA PRADESH,ADILABAD,2016,3503,1074,1082,375,7628
165,ANDHRA PRADESH,ADILABAD,2017,4151,1157,1198,398,7635
1951,ANDHRA PRADESH,ADILABAD,2017,3639,1083,1090,381,7913
166,ANDHRA PRADESH,ADILABAD,2018,4641,1180,1233,428,8141
1952,ANDHRA PRADESH,ADILABAD,2018,3598,1138,1112,381,8019
167,ANDHRA PRADESH,ADILABAD,2019,5692,1217,1290,486,9308
1953,ANDHRA PRADESH,ADILABAD,2019,3828,1152,1164,371,8242
168,ANDHRA PRADESH,ADILABAD,2020,6462,1203,1335,571,10147
1954,ANDHRA PRADESH,ADILABAD,2020,3910,1162,1187,371,8394
169,ANDHRA PRADESH,ADILABAD,2021,7225,1281,1353,630,10931
1955,ANDHRA PRADESH,ADILABAD,2021,4065,1159,1198,397,8588
170,ANDHRA PRADESH,ADILABAD,2022,8989,1353,1407,691,12817
1956,ANDHRA PRADESH,ADILABAD,2022,4315,1178,1277,383,8903
171,ANDHRA PRADESH,ADILABAD,2023,9730,1399,1495,792,13754
1957,ANDHRA PRADESH,ADILABAD,2023,4237,1227,1254,385,8901
172,ANDHRA PRADESH,ANANTAPUR,2001,2288,379,947,84,4567
173,ANDHRA PRADESH,ANANTAPUR,2002,2522,481,942,151,4916
174,ANDHRA PRADESH,ANANTAPUR,2003,2643,502,927,127,5019
175,ANDHRA PRADESH,ANANTAPUR,2004,1851,475,1135,145,4809
176,ANDHRA PRADESH,ANANTAPUR,2005,1786,441,1094,118,5060
177,ANDHRA PRADESH,ANANTAPUR,2006,2036,467,1296,112,5689
178,ANDHRA PRADESH,ANANTAPUR,2007,1838,481,1439,155,5903
179,ANDHRA PRADESH,ANANTAPUR,2008,1722,387,1244,147,6357
180,ANDHRA PRADESH,ANANTAPUR,2009,2054,431,1303,154,5818
181,ANDHRA PRADESH,ANANTAPUR,2010,2990,537,1790,251,6685
182,ANDHRA PRADESH,ANANTAPUR,2011,2993,521,1565,172,6174
183,ANDHRA PRADESH,ANANTAPUR,2012,2971,451,1394,183,6114
1958,ANDHRA PRADESH,ANANTAPUR,2013,3525,704,1501,170,7648
184,ANDHRA PRADESH,ANANTAPUR,2014,3317,482,1411,214,6428
1959,ANDHRA PRADESH,ANANTAPUR,2014,3765,728,1541,177,8036
185,ANDHRA PRADESH,ANANTAPUR,2015,3810,480,1429,228,6803
1960,ANDHRA PRADESH,ANANTAPUR,2015,4038,767,1651,188,8375
186,ANDHRA PRADESH,ANANTAPUR,2016,4299,529,1454,272,7348
1961,ANDHRA PRADESH,ANANTAPUR,2016,3909,746,1729,182,8277
187,ANDHRA PRADESH,ANANTAPUR,2017,4858,557,1510,316,7989
1962,ANDHRA PRADESH,ANANTAPUR,2017,4048,766,1747,183,8496
188,ANDHRA PRADESH,ANANTAPUR,2018,5371,608,1583,374,8597
1963,ANDHRA PRADESH,ANANTAPUR,2018,3983,815,1846,187,8670
189,ANDHRA PRADESH,ANANTAPUR,2019,6191,634,1683,446,9611
1964,ANDHRA PRADESH,ANANTAPUR,2019,3873,848,1801,199,8453
190,ANDHRA PRADESH,ANANTAPUR,2020,6813,640,1753,517,10276
1965,ANDHRA PRADESH,ANANTAPUR,2020,3944,867,1858,208,8653
191,ANDHRA PRADESH,ANANTAPUR,2021,7283,665,1864,593,10897
1966,ANDHRA PRADESH,ANANTAPUR,2021,4051,869,1870,214,8678
192,ANDHRA PRADESH,ANANTAPUR,2022,8337,731,2042,673,12260
1967,ANDHRA PRADESH,ANANTAPUR,2022,3953,883,1975,227,8779
193,ANDHRA PRADESH,ANANTAPUR,2023,9227,741,2275,771,13461
1968,ANDHRA PRADESH,ANANTAPUR,2023,3854,867,1997,257,8775
194,ANDHRA PRADESH,CHITTOOR,2001,2849,483,1701,251,6627
195,ANDHRA PRADESH,CHITTOOR,2002,1766,465,1890,230,7233
196,ANDHRA PRADESH,CHITTOOR,2003,1886,483,2129,361,7651
197,ANDHRA PRADESH,CHITTOOR,2004,3413,652,2472,296,8112
198,ANDHRA PRADESH,CHITTOOR,2005,1708,653,2852,264,8122
199,ANDHRA PRADESH,CHITTOOR,2006,1889,679,2344,258,7573
200,ANDHRA PRADESH,CHITTOOR,2007,2054,844,2537,279,8362
201,ANDHRA PRADESH,CHITTOOR,2008,2062,785,2928,344,8742
202,ANDHRA PRADESH,CHITTOOR,2009,2033,852,2688,333,8583
203,ANDHRA PRADESH,CHITTOOR,2010,1664,821,1137,175,5831
204,ANDHRA PRADESH,CHITTOOR,2011,2625,819,1405,194,5937
205,ANDHRA PRADESH,CHITTOOR,2012,1406,836,1151,230,5050
1969,ANDHRA PRADESH,CHITTOOR,2013,1719,740,1195,261,6205
206,ANDHRA PRADESH,CHITTOOR,2014,1347,829,1021,205,4543
1970,ANDHRA PRADESH,CHITTOOR,2014,1827,820,1238,266,6459
207,ANDHRA PRADESH,CHITTOOR,2015,1237,853,929,183,4290
1971,ANDHRA PRADESH,CHITTOOR,2015,1787,825,1231,277,6599
208,ANDHRA PRADESH,CHITTOOR,2016,1145,850,798,178,3904
1972,ANDHRA PRADESH,CHITTOOR,2016,1890,816,1264,288,6803
209,ANDHRA PRADESH,CHITTOOR,2017,1083,858,716,164,3583
1973,ANDHRA PRADESH,CHITTOOR,2017,1894,833,1330,313,6703
210,ANDHRA PRADESH,CHITTOOR,2018,1061,834,619,157,3356
1974,ANDHRA PRADESH,CHITTOOR,2018,1956,845,1405,322,7045
211,ANDHRA PRADESH,CHITTOOR,2019,950,821,580,147,3084
1975,ANDHRA PRADESH,CHITTOOR,2019,2062,863,1442,346,7318
212,ANDHRA PRADESH,CHITTOOR,2020,921,848,508,134,2973
1976,ANDHRA PRADESH,CHITTOOR,2020,1932,889,1491,363,7279
213,ANDHRA PRADESH,CHITTOOR,2021,892,868,451,122,2814
1977,ANDHRA PRADESH,CHITTOOR,2021,1978,926,1497,396,7359
214,ANDHRA PRADESH,CHITTOOR,2022,881,895,389,110,2685
1978,ANDHRA PRADESH,CHITTOOR,2022,2069,958,1563,377,7646
215,ANDHRA PRADESH,CHITTOOR,2023,840,861,377,101,2524
1979,ANDHRA PRADESH,CHITTOOR,2023,2090,932,1639,387,7773
216,ANDHRA PRADESH,CUDDAPAH,2001,1363,298,449,51,3358
217,ANDHRA PRADESH,CUDDAPAH,2002,1292,274,506,69,3572
218,ANDHRA PRADESH,CUDDAPAH,2003,1277,248,520,90,3693
219,ANDHRA PRADESH,CUDDAPAH,2004,1719,353,669,137,4435
220,ANDHRA PRADESH,CUDDAPAH,2005,1316,309,766,142,4426
221,ANDHRA PRADESH,CUDDAPAH,2006,1691,524,930,209,5768
222,ANDHRA PRADESH,CUDDAPAH,2007,1720,615,1015,255,6028
223,ANDHRA PRADESH,CUDDAPAH,2008,2039,645,1237,279,7245
224,ANDHRA PRADESH,CUDDAPAH,2009,1926,459,1034,241,6054
225,ANDHRA PRADESH,CUDDAPAH,2010,2166,647,1131,193,6284
226,ANDHRA PRADESH,CUDDAPAH,2011,2893,445,1322,204,6040
227,ANDHRA PRADESH,CUDDAPAH,2012,3224,483,1175,408,6725
1980,ANDHRA PRADESH,CUDDAPAH,2013,3165,785,1635,403,7853
228,ANDHRA PRADESH,CUDDAPAH,2014,3734,517,1236,480,7334
1981,ANDHRA PRADESH,CUDDAPAH,2014,3082,804,1755,421,8034
229,ANDHRA PRADESH,CUDDAPAH,2015,4140,516,1310,593,7728
1982,ANDHRA PRADESH,CUDDAPAH,2015,3154,797,1777,454,8473
230,ANDHRA PRADESH,CUDDAPAH,2016,4531,508,1415,688,8244
1983,ANDHRA PRADESH,CUDDAPAH,2016,3356,809,1791,480,8823
231,ANDHRA PRADESH,CUDDAPAH,2017,5268,533,1453,739,8952
1984,ANDHRA PRADESH,CUDDAPAH,2017,3254,808,1784,522,8948
232,ANDHRA PRADESH,CUDDAPAH,2018,5975,579,1569,904,9968
1985,ANDHRA PRADESH,CUDDAPAH,2018,3434,811,1823,525,9175
233,ANDHRA PRADESH,CUDDAPAH,2019,6043,606,1649,1066,10213
1986,ANDHRA PRADESH,CUDDAPAH,2019,3690,828,1864,511,9309
234,ANDHRA PRADESH,CUDDAPAH,2020,6880,661,1724,1196,11275
1987,ANDHRA PRADESH,CUDDAPAH,2020,3706,842,1889,539,9621
235,ANDHRA PRADESH,CUDDAPAH,2021,7298,687,1793,1393,11973
1988,ANDHRA PRADESH,CUDDAPAH,2021,3944,884,1960,554,9963
236,ANDHRA PRADESH,CUDDAPAH,2022,8222,731,1920,1595,13232
1989,ANDHRA PRADESH,CUDDAPAH,2022,3785,936,1982,595,10118
237,ANDHRA PRADESH,CUDDAPAH,2023,9132,786,2089,1850,14597
1990,ANDHRA PRADESH,CUDDAPAH,2023,3728,998,2025,611,10429
238,ANDHRA PRADESH,CYBERABAD,2003,2355,867,4089,766,11927
239,ANDHRA PRADESH,CYBERABAD,2004,4052,900,4390,682,11717
240,ANDHRA PRADESH,CYBERABAD,2005,4301,1099,5834,1038,14561
241,ANDHRA PRADESH,CYBERABAD,2006,5390,1322,6099,1437,16791
242,ANDHRA PRADESH,CYBERABAD,2007,5281,1285,7136,1300,17356
243,ANDHRA PRADESH,CYBERABAD,2008,4966,2167,7569,1292,17475
244,ANDHRA PRADESH,CYBERABAD,2009,4695,1642,8148,1311,18449
245,ANDHRA PRADESH,CYBERABAD,2010,5088,2910,9469,1447,20608
246,ANDHRA PRADESH,CYBERABAD,2011,5763,2122,9332,1474,21890
247,ANDHRA PRADESH,CYBERABAD,2012,5577,1738,10123,1938,22673
1991,ANDHRA PRADESH,CYBERABAD,2013,5904,2662,10980,2302,25101
248,ANDHRA PRADESH,CYBERABAD,2014,6109,1787,10372,2185,24052
1992,ANDHRA PRADESH,CYBERABAD,2014,6172,2746,10948,2090,25204
249,ANDHRA PRADESH,CYBERABAD,2015,7006,1892,11085,2854,26640
1993,ANDHRA PRADESH,CYBERABAD,2015,6522,2684,11513,2006,25944
250,ANDHRA PRADESH,CYBERABAD,2016,7277,1944,11561,3345,28519
1994,ANDHRA PRADESH,CYBERABAD,2016,6508,2827,11711,2101,26347
251,ANDHRA PRADESH,CYBERABAD,2017,7651,1982,12567,3990,31073
1995,ANDHRA PRADESH,CYBERABAD,2017,6848,2765,11216,2196,25997
252,ANDHRA PRADESH,CYBERABAD,2018,7870,2074,13568,4621,33074
1996,ANDHRA PRADESH,CYBERABAD,2018,7152,2808,10966,2367,26467
253,ANDHRA PRADESH,CYBERABAD,2019,8865,2210,15085,4913,35941
1997,ANDHRA PRADESH,CYBERABAD,2019,7226,2897,11164,2166,26707
254,ANDHRA PRADESH,CYBERABAD,2020,9604,2417,15390,5924,38486
1998,ANDHRA PRADESH,CYBERABAD,2020,7727,2848,11492,2231,27355
255,ANDHRA PRADESH,CYBERABAD,2021,10781,2560,16681,6885,42904
1999,ANDHRA PRADESH,CYBERABAD,2021,7456,2987,11735,2404,27863
256,ANDHRA PRADESH,CYBERABAD,2022,12179,2615,18282,7866,47283
2000,ANDHRA PRADESH,CYBERABAD,2022,7470,3152,12308,2351,28570
257,ANDHRA PRADESH,CYBERABAD,2023,12860,2710,19474,9278,50973
2001,ANDHRA PRADESH,CYBERABAD,2023,7209,3097,12596,2367,28815
258,ANDHRA PRADESH,EAST GODAVARI,2001,1930,498,2508,273,7600
259,ANDHRA PRADESH,EAST GODAVARI,2002,3886,523,2895,364,9217
260,ANDHRA PRADESH,EAST GODAVARI,2003,3603,699,2914,356,8855
261,ANDHRA PRADESH,EAST GODAVARI,2004,3843,608,2624,349,8925
262,ANDHRA PRADESH,EAST GODAVARI,2005,3455,661,3006,408,9644
263,ANDHRA PRADESH,EAST GODAVARI,2006,4424,880,3324,453,10563
264,ANDHRA PRADESH,EAST GODAVARI,2007,3520,994,3170,414,10055
265,ANDHRA PRADESH,EAST GODAVARI,2008,4128,1020,2822,473,9763
266,ANDHRA PRADESH,EAST GODAVARI,2009,4039,991,2726,434,9907
267,ANDHRA PRADESH,EAST GODAVARI,2010,2937,809,2004,357,7302
268,ANDHRA PRADESH,EAST GODAVARI,2011,3107,1187,2333,391,8243
269,ANDHRA PRADESH,EAST GODAVARI,2012,3067,1143,2084,302,7931
2002,ANDHRA PRADESH,EAST GODAVARI,2013,3109,1253,1920,315,7704
270,ANDHRA PRADESH,EAST GODAVARI,2014,2855,1173,2015,283,7506
2003,ANDHRA PRADESH,EAST GODAVARI,2014,3317,1287,1933,320,8021
271,ANDHRA PRADESH,EAST GODAVARI,2015,2589,1206,1866,265,6964
2004,ANDHRA PRADESH,EAST GODAVARI,2015,3601,1292,1915,316,8352
272,ANDHRA PRADESH,EAST GODAVARI,2016,2365,1303,1781,264,6591
2005,ANDHRA PRADESH,EAST GODAVARI,2016,3884,1362,1913,316,8736
273,ANDHRA PRADESH,EAST GODAVARI,2017,2382,1407,1650,223,6485
2006,ANDHRA PRADESH,EAST GODAVARI,2017,4102,1395,1889,315,8934
274,ANDHRA PRADESH,EAST GODAVARI,2018,2247,1545,1549,192,6230
2007,ANDHRA PRADESH,EAST GODAVARI,2018,4062,1362,2034,319,8989
275,ANDHRA PRADESH,EAST GODAVARI,2019,2068,1624,1343,172,5861
2008,ANDHRA PRADESH,EAST GODAVARI,2019,3916,1426,2165,340,9075
276,ANDHRA PRADESH,EAST GODAVARI,2020,1978,1740,1240,152,5726
2009,ANDHRA PRADESH,EAST GODAVARI,2020,4064,1490,2217,365,9450
277,ANDHRA PRADESH,EAST GODAVARI,2021,1915,1839,1124,129,5519
2010,ANDHRA PRADESH,EAST GODAVARI,2021,4185,1501,2217,383,9644
278,ANDHRA PRADESH,EAST GODAVARI,2022,1815,2004,1047,122,5434
2011,ANDHRA PRADESH,EAST GODAVARI,2022,4192,1510,2324,401,9861
279,ANDHRA PRADESH,EAST GODAVARI,2023,1674,2175,969,107,5300
2012,ANDHRA PRADESH,EAST GODAVARI,2023,4225,1576,2308,394,10047
280,ANDHRA PRADESH,GUNTAKAL RLY.,2001,10,1,331,3,449
281,ANDHRA PRADESH,GUNTAKAL RLY.,2002,10,5,298,5,459
282,ANDHRA PRADESH,GUNTAKAL RLY.,2003,16,5,423,6,579
