,state_ut,year,voilent_crime_total,women_crime_total,property_crime_total,economic_crime_total,total_ipc_crimes
97,ASSAM,2019,96905,106439,133618,21649,578755
98,ASSAM,2020,100680,113947,141424,23184,621764
99,ASSAM,2021,106894,123045,149168,25527,673247
100,ASSAM,2022,114584,134359,158339,27663,731054
101,ASSAM,2023,123205,146349,169179,29746,791886
102,BIHAR,2001,55230,10754,52552,5380,202360
103,BIHAR,2002,59086,11986,54392,6196,215172
104,BIHAR,2003,57980,12338,54076,6288,211598
105,BIHAR,2004,66142,16474,59702,9044,247952
106,BIHAR,2005,62976,12698,56984,6120,225004
107,BIHAR,2006,66182,14100,60690,6644,232536
108,BIHAR,2007,74340,16196,58800,7526,250600
109,BIHAR,2008,76652,17274,64328,8324,280448
110,BIHAR,2009,73006,16880,72690,7862,284606
111,BIHAR,2010,76850,16490,73506,8296,294932
112,BIHAR,2011,88512,19498,76510,11162,314780
113,BIHAR,2012,145668,21526,81904,11246,340030
114,BIHAR,2013,123474,25560,98368,12896,391152
115,BIHAR,2014,290745,49640,187209,25637,766360
116,BIHAR,2015,310034,52926,190541,27792,793536
117,BIHAR,2016,337295,57140,195400,29798,835173
118,BIHAR,2017,363436,61282,205466,32063,879255
119,BIHAR,2018,397032,67309,212662,34496,934486
120,BIHAR,2019,430366,73228,225865,37871,996721
121,BIHAR,2020,468285,77894,232121,40530,1048720
122,BIHAR,2021,519667,85659,246358,43312,1131135
123,BIHAR,2022,579418,94611,263490,47405,1233305
124,BIHAR,2023,641167,103219,280462,53132,1331784
125,CHANDIGARH,2001,488,328,6898,366,10000
126,CHANDIGARH,2002,568,408,7316,442,11050
127,CHANDIGARH,2003,364,346,5392,486,8188
128,CHANDIGARH,2004,378,396,6224,324,8842
129,CHANDIGARH,2005,364,458,5966,404,9186
130,CHANDIGARH,2006,366,480,5390,588,8888
131,CHANDIGARH,2007,496,492,7420,420,10914
132,CHANDIGARH,2008,486,310,8534,500,11984
133,CHANDIGARH,2009,430,350,7474,470,10710
134,CHANDIGARH,2010,464,338,6552,378,9846
135,CHANDIGARH,2011,434,362,6730,560,10258
136,CHANDIGARH,2012,392,536,6816,540,10538
137,CHANDIGARH,2013,480,1052,6740,620,11804
138,CHANDIGARH,2014,881,1674,13660,1203,23000
139,CHANDIGARH,2015,897,1767,14121,1239,23776
140,CHANDIGARH,2016,913,1863,13826,1322,23952
141,CHANDIGARH,2017,950,2019,13651,1402,24223
142,CHANDIGARH,2018,974,2174,13821,1450,24849
143,CHANDIGARH,2019,1025,2354,14005,1493,25365
144,CHANDIGARH,2020,1061,2541,13762,1541,25546
145,CHANDIGARH,2021,1113,2806,14035,1535,26048
146,CHANDIGARH,2022,1160,3048,14277,1582,26860
147,CHANDIGARH,2023,1221,3304,14765,1633,27897
148,CHHATTISGARH,2001,19040,9846,28424,1128,88876
149,CHHATTISGARH,2002,17324,9012,25622,1014,86844
150,CHHATTISGARH,2003,15662,8422,24892,1024,87388
151,CHHATTISGARH,2004,18034,9432,28450,1134,96248
152,CHHATTISGARH,2005,18870,9156,30902,1228,100938
153,CHHATTISGARH,2006,25804,9460,29308,1354,103346
154,CHHATTISGARH,2007,26220,9458,29898,1362,104904
155,CHHATTISGARH,2008,31032,9842,33822,1604,117544
156,CHHATTISGARH,2009,32346,9904,32526,1832,116848
157,CHHATTISGARH,2010,34330,10338,32020,2136,124268
158,CHHATTISGARH,2011,35874,10478,29446,2450,128116
159,CHHATTISGARH,2012,34770,10484,28992,2296,122846
160,CHHATTISGARH,2013,35282,16746,28616,2304,131348
161,CHHATTISGARH,2014,72521,27979,57831,4805,263203
162,CHHATTISGARH,2015,73634,28585,57887,5131,268298
163,CHHATTISGARH,2016,75729,29054,57839,5566,269996
164,CHHATTISGARH,2017,75106,29671,58513,5856,276795
165,CHHATTISGARH,2018,77462,30120,59070,6301,286288
166,CHHATTISGARH,2019,79269,31309,59444,6654,293705
167,CHHATTISGARH,2020,79851,32406,59673,7009,300724
168,CHHATTISGARH,2021,82360,33566,59565,7569,309076
169,CHHATTISGARH,2022,84532,34529,59913,7961,320429
170,CHHATTISGARH,2023,85889,35716,60327,8668,331255
171,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,2001,200,64,498,82,1378
172,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,2002,192,48,726,74,1514
173,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,2003,246,54,622,90,1456
174,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,2004,296,72,442,86,1418
175,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,2005,308,80,638,84,1650
176,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,2006,312,98,736,114,1754
177,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,2007,398,60,688,90,1666
178,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,2008,334,80,614,84,1558
179,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,2009,414,66,598,106,1678
180,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,2010,310,82,566,80,1430
181,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,2011,340,54,608,90,1458
182,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,2012,296,60,604,56,1408
183,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,2013,164,52,204,46,610
184,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,2014,489,137,862,105,2100
185,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,2015,525,159,914,99,2179
186,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,2016,534,176,962,104,2241
187,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,2017,552,193,1035,112,2334
188,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,2018,575,220,1095,111,2438
189,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,2019,616,234,1170,120,2579
190,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,2020,650,259,1284,121,2756
191,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,2021,684,283,1399,128,2951
192,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,2022,725,303,1526,147,3188
193,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,2023,770,320,1636,171,3401
194,DANDN HAVELI,2013,98,48,276,24,780
195,DANDN HAVELI,2014,101,53,280,27,820
196,DANDN HAVELI,2015,103,56,296,27,848
197,DANDN HAVELI,2016,108,55,305,30,889
198,DANDN HAVELI,2017,112,57,318,28,922
199,DANDN HAVELI,2018,113,56,333,30,966
200,DANDN HAVELI,2019,113,53,358,35,1016
201,DANDN HAVELI,2020,120,54,365,35,1035
202,DANDN HAVELI,2021,121,58,380,36,1035
203,DANDN HAVELI,2022,124,64,382,36,1045
204,DANDN HAVELI,2023,130,72,386,37,1054
205,DELHI,2001,8444,5138,84654,5408,151336
206,DELHI,2002,7966,5086,72452,5176,134976
207,DELHI,2003,7534,7424,67124,5106,129188
208,DELHI,2004,8074,8188,80978,5622,148754
209,DELHI,2005,8534,9696,77394,5616,152536
210,DELHI,2006,8186,10078,75402,5594,155052
211,DELHI,2007,7860,10646,73898,5656,150776
212,DELHI,2008,8674,8650,80718,3778,140500
213,DELHI,2009,8912,9374,91630,4760,149974
214,DELHI,2010,8978,9964,96680,4302,156190
215,DELHI,2011,9756,11530,95674,5942,161182
216,DELHI,2012,9242,13252,92856,5786,161990
217,DELHI,2013,13212,28978,128730,6704,236476
218,DELHI,2014,24958,46645,237455,14428,435890
219,DELHI,2015,25742,49547,240290,15205,445113
220,DELHI,2016,26496,52459,249571,16200,465180
221,DELHI,2017,27562,55778,251564,17095,477161
222,DELHI,2018,28010,58693,257465,18330,492757
223,DELHI,2019,29163,63042,260791,19587,510980
224,DELHI,2020,30545,68510,265565,20692,532542
225,DELHI,2021,32255,73872,267609,22692,550891
226,DELHI,2022,33625,79698,271361,24013,572635
227,DELHI,2023,35304,85875,274234,25060,592948
228,GOA,2001,1028,134,3086,206,5876
229,GOA,2002,1170,126,2794,216,5914
230,GOA,2003,1014,254,2422,338,5506
231,GOA,2004,1018,282,2580,220,5360
232,GOA,2005,992,206,2570,228,5302
233,GOA,2006,1088,182,2528,198,5470
234,GOA,2007,1104,180,2618,202,6010
235,GOA,2008,1268,292,3060,348,6818
236,GOA,2009,1198,374,4088,422,7886
237,GOA,2010,1198,320,4954,414,8776
238,GOA,2011,1316,270,5152,436,9242
239,GOA,2012,1518,430,4434,570,9204
240,GOA,2013,1706,996,5418,620,11288
241,GOA,2014,3421,1517,10058,1267,21286
242,GOA,2015,3641,1568,10433,1343,22257
243,GOA,2016,3944,1669,10637,1429,23112
244,GOA,2017,4199,1727,10930,1533,24077
245,GOA,2018,4409,1778,11475,1654,25265
246,GOA,2019,4616,1834,11805,1777,26260
247,GOA,2020,4788,1941,12457,1908,27680
248,GOA,2021,5046,2066,12851,2074,28905
249,GOA,2022,5464,2165,13659,2205,30848
250,GOA,2023,5958,2293,14139,2375,32872
251,GUJARAT,2001,41648,12060,76294,7164,241074
252,GUJARAT,2002,46174,11156,77450,5776,247398
253,GUJARAT,2003,39764,11766,92142,8246,248586
254,GUJARAT,2004,39650,13034,88882,6920,250984
255,GUJARAT,2005,36270,13216,85046,6716,265732
256,GUJARAT,2006,37244,15108,87504,5942,281858
257,GUJARAT,2007,39054,17064,85096,5082,285974
258,GUJARAT,2008,39338,17876,96150,5048,292440
259,GUJARAT,2009,36296,16798,91006,5016,273266
260,GUJARAT,2010,39284,17006,78494,4942,270176
261,GUJARAT,2011,39434,18360,76416,5988,282934
262,GUJARAT,2012,39570,19980,76542,5634,296532
263,GUJARAT,2013,40054,25710,74682,5280,352292
264,GUJARAT,2014,81435,48212,153833,11576,667528
265,GUJARAT,2015,85040,50123,154229,12094,696515
266,GUJARAT,2016,87007,52475,154134,12559,725166
267,GUJARAT,2017,88837,54124,154436,13270,741533
268,GUJARAT,2018,93367,56173,155251,14174,758513
269,GUJARAT,2019,97779,58900,155146,15102,779906
270,GUJARAT,2020,100616,62385,156765,15755,806808
271,GUJARAT,2021,105489,66545,158494,16978,838354
272,GUJARAT,2022,109891,69857,164008,18207,875452
273,GUJARAT,2023,112745,75245,168031,19242,923366
274,HARYANA,2001,16718,7540,31916,3218,91446
275,HARYANA,2002,16244,9422,31050,3088,93804
276,HARYANA,2003,15124,8926,29394,3032,89888
277,HARYANA,2004,15500,9188,32686,3310,92926
278,HARYANA,2005,17156,9060,42882,3594,104622
279,HARYANA,2006,20014,10266,51550,4418,124540
280,HARYANA,2007,20162,10074,54464,3982,127866
281,HARYANA,2008,19146,11366,61198,3906,139076
282,HARYANA,2009,18584,11638,62080,4536,141330
283,HARYANA,2010,19300,12428,76212,5220,154138
284,HARYANA,2011,18710,12316,81684,5182,159716
285,HARYANA,2012,18160,13180,82800,5116,164174
286,HARYANA,2013,24050,19968,88766,5520,188922
287,HARYANA,2014,44272,35514,184994,11157,372221
288,HARYANA,2015,44725,36364,197320,11487,388277
289,HARYANA,2016,44849,37769,210745,11884,404624
290,HARYANA,2017,46333,39601,228125,12348,427208
291,HARYANA,2018,46808,41011,242673,12912,444501
292,HARYANA,2019,47508,43443,258641,13785,464579
293,HARYANA,2020,48918,46167,277010,14768,491145
294,HARYANA,2021,50630,48548,298008,15615,518736
295,HARYANA,2022,52829,51242,321790,16387,549769
296,HARYANA,2023,55186,53788,349454,17777,585878
297,HIMACHAL PRADESH,2001,5706,2008,4152,434,24698
298,HIMACHAL PRADESH,2002,5924,1936,3714,424,26164
299,HIMACHAL PRADESH,2003,5588,1686,3976,392,25754
300,HIMACHAL PRADESH,2004,5624,1930,4156,554,26490
301,HIMACHAL PRADESH,2005,5502,1858,4232,502,26600
302,HIMACHAL PRADESH,2006,5302,1806,4828,540,28296
303,HIMACHAL PRADESH,2007,5848,2346,6178,710,31288
304,HIMACHAL PRADESH,2008,5446,2266,6430,792,30872
305,HIMACHAL PRADESH,2009,5664,2256,4910,766,28942
306,HIMACHAL PRADESH,2010,5958,2374,4864,864,28482
307,HIMACHAL PRADESH,2011,5404,2326,6180,1012,31468
308,HIMACHAL PRADESH,2012,5178,2178,4954,1022,27362
309,HIMACHAL PRADESH,2013,5346,3444,5192,1238,30340
310,HIMACHAL PRADESH,2014,10662,5783,10199,2421,57794
311,HIMACHAL PRADESH,2015,10832,5967,10520,2578,59309
312,HIMACHAL PRADESH,2016,11074,6099,10816,2768,60619
313,HIMACHAL PRADESH,2017,11187,6254,10941,2992,61291
314,HIMACHAL PRADESH,2018,11541,6567,11435,3210,61879
315,HIMACHAL PRADESH,2019,11923,6766,11979,3459,63499
316,HIMACHAL PRADESH,2020,11858,6965,12453,3775,64672
317,HIMACHAL PRADESH,2021,12080,7278,13164,4094,65735
318,HIMACHAL PRADESH,2022,12539,7633,13689,4448,68603
319,HIMACHAL PRADESH,2023,12768,7944,14506,4855,70475
320,JAMMU AND KASHMIR,2001,9022,3630,10736,992,44398
321,JAMMU AND KASHMIR,2002,8542,4410,11132,986,45706
322,JAMMU AND KASHMIR,2003,8500,4738,11202,1090,48210
323,JAMMU AND KASHMIR,2004,8112,4826,10910,1102,48166
324,JAMMU AND KASHMIR,2005,7668,4684,10656,1098,45930
325,JAMMU AND KASHMIR,2006,6872,5350,10694,1242,47526
326,JAMMU AND KASHMIR,2007,6266,5614,11522,1282,49150
327,JAMMU AND KASHMIR,2008,6852,5016,11626,1004,47450
328,JAMMU AND KASHMIR,2009,6752,5700,13796,1288,51432
329,JAMMU AND KASHMIR,2010,8298,5700,12986,1182,53748
330,JAMMU AND KASHMIR,2011,6032,6836,13856,1692,57026
331,JAMMU AND KASHMIR,2012,6110,7250,11052,1584,56052
332,JAMMU AND KASHMIR,2013,6962,7766,10408,1542,57226
333,JAMMU AND KASHMIR,2014,13652,15999,21789,3433,119362
334,JAMMU AND KASHMIR,2015,14118,16973,21717,3794,125568
335,JAMMU AND KASHMIR,2016,14482,18102,21497,4077,133421
336,JAMMU AND KASHMIR,2017,14744,19346,21457,4308,140757
337,JAMMU AND KASHMIR,2018,15117,20450,21930,4581,148508
338,JAMMU AND KASHMIR,2019,15430,21600,22255,4955,155443
339,JAMMU AND KASHMIR,2020,16086,23014,22441,5327,163236
340,JAMMU AND KASHMIR,2021,16635,24483,22983,5689,171513
341,JAMMU AND KASHMIR,2022,17229,26509,23817,6041,183783
342,JAMMU AND KASHMIR,2023,17909,28484,24403,6625,195896
343,JHARKHAND,2001,15984,4836,20502,1720,60564
344,JHARKHAND,2002,17618,6170,23164,1560,74156
345,JHARKHAND,2003,19414,5866,22762,1498,75114
346,JHARKHAND,2004,17618,6170,23164,1560,74156
347,JHARKHAND,2005,21592,5938,30746,1810,85488
348,JHARKHAND,2006,21212,6840,30268,2372,87942
349,JHARKHAND,2007,22620,7410,34024,2562,94394
350,JHARKHAND,2008,21278,7062,34280,2386,95076
351,JHARKHAND,2009,24300,6650,36138,2796,93396
352,JHARKHAND,2010,24622,6874,33200,3018,95460
353,JHARKHAND,2011,23756,6998,29908,2752,87882
354,JHARKHAND,2012,24904,8540,30774,4438,98988
355,JHARKHAND,2013,28494,12538,31680,6936,115044
356,JHARKHAND,2014,55413,21994,63059,12289,221987
357,JHARKHAND,2015,57371,23347,63096,13248,229019
358,JHARKHAND,2016,59192,24401,63880,14299,239040
359,JHARKHAND,2017,61573,26184,65420,15271,251207
360,JHARKHAND,2018,64741,27954,66293,16970,266216
361,JHARKHAND,2019,67153,29767,68305,18509,277967
362,JHARKHAND,2020,69813,31799,69749,20035,290322
363,JHARKHAND,2021,73774,34357,71921,21433,310175
364,JHARKHAND,2022,78117,36534,73764,23417,328527
365,JHARKHAND,2023,82333,39803,76481,24973,347707
366,KARNATAKA,2001,67518,9156,66382,6606,245636
367,KARNATAKA,2002,67194,9382,70664,6848,256908
368,KARNATAKA,2003,62378,8906,71122,6746,254874
369,KARNATAKA,2004,62518,8414,79178,6494,262832
370,KARNATAKA,2005,61952,9596,83062,6952,271040
371,KARNATAKA,2006,60056,10444,75134,7040,267148
372,KARNATAKA,2007,57582,11752,71768,8248,272146
373,KARNATAKA,2008,59406,12386,88062,8422,293128
374,KARNATAKA,2009,61904,14254,100450,11422,312038
375,KARNATAKA,2010,69198,16148,97532,12398,328750
376,KARNATAKA,2011,67910,17334,97080,12790,318930
377,KARNATAKA,2012,66842,18648,91164,12614,309022
378,KARNATAKA,2013,68472,22044,96914,14282,318622
379,KARNATAKA,2014,138312,43464,188483,26878,639058
380,KARNATAKA,2015,139180,45465,193921,27395,647428
381,KARNATAKA,2016,142828,48353,190449,28926,649504
382,KARNATAKA,2017,148296,51114,192650,30709,663634
383,KARNATAKA,2018,155427,54954,191581,30338,672963
384,KARNATAKA,2019,159898,59509,191627,31050,687197
385,KARNATAKA,2020,164657,63842,195183,32328,704496
386,KARNATAKA,2021,168752,67649,197495,33562,718585
387,KARNATAKA,2022,176515,72671,201850,35593,740189
388,KARNATAKA,2023,183494,77717,203128,36712,766915
389,KERALA,2001,59448,11664,32124,6846,220066
390,KERALA,2002,57794,12334,33722,6832,221208
391,KERALA,2003,52364,11736,29972,7026,208596
392,KERALA,2004,57810,13496,31686,8380,219954
393,KERALA,2005,52374,13806,31814,7402,221016
394,KERALA,2006,53944,15804,32104,7366,223162
395,KERALA,2007,55584,16226,32930,9326,229812
396,KERALA,2008,57524,16948,33384,8280,234518
397,KERALA,2009,55680,16542,31780,7628,249514
398,KERALA,2010,57538,19488,24746,7956,307176
399,KERALA,2011,69408,24412,26932,11102,356544
400,KERALA,2012,68370,23466,23904,10100,328734
401,KERALA,2013,66022,24468,24396,10518,363772
402,KERALA,2014,155046,54175,57273,23311,799410
403,KERALA,2015,160815,58326,57226,24558,835194
404,KERALA,2016,169103,61935,57887,25618,894758
405,KERALA,2017,177889,65835,59234,27475,956779
406,KERALA,2018,184848,70392,59926,28958,1022958
407,KERALA,2019,197187,76218,60720,31093,1117609
408,KERALA,2020,209069,81751,62142,33478,1208790
409,KERALA,2021,217784,88828,64130,36826,1293008
410,KERALA,2022,229040,96004,66333,39644,1426484
411,KERALA,2023,245125,103381,69170,42586,1548056
412,LAKSHADWEEP,2001,10,0,42,2,92
413,LAKSHADWEEP,2002,48,6,66,0,132
414,LAKSHADWEEP,2003,14,12,44,0,82
415,LAKSHADWEEP,2004,86,2,24,2,150
416,LAKSHADWEEP,2005,22,0,32,0,98
417,LAKSHADWEEP,2006,38,2,72,0,194
418,LAKSHADWEEP,2007,8,12,84,0,154
419,LAKSHADWEEP,2008,54,12,38,0,212
420,LAKSHADWEEP,2009,120,4,48,0,290
421,LAKSHADWEEP,2010,8,0,30,0,94
422,LAKSHADWEEP,2011,18,0,16,2,96
423,LAKSHADWEEP,2012,26,4,34,0,134
424,LAKSHADWEEP,2013,18,10,36,2,100
425,LAKSHADWEEP,2014,49,17,70,5,247
426,LAKSHADWEEP,2015,49,28,73,8,267
427,LAKSHADWEEP,2016,54,40,82,14,296
428,LAKSHADWEEP,2017,65,46,93,19,322
429,LAKSHADWEEP,2018,72,55,98,25,354
430,LAKSHADWEEP,2019,78,66,101,25,378
431,LAKSHADWEEP,2020,72,70,112,28,390
432,LAKSHADWEEP,2021,74,77,119,25,405
433,LAKSHADWEEP,2022,80,76,122,24,415
434,LAKSHADWEEP,2023,87,76,129,31,441
435,MADHYA PRADESH,2001,92934,34710,112270,3826,411622
436,MADHYA PRADESH,2002,91660,36226,113938,3602,432826
437,MADHYA PRADESH,2003,88188,34446,111200,3618,430250
438,MADHYA PRADESH,2004,97458,36030,118574,3742,446320
439,MADHYA PRADESH,2005,99360,34790,108792,3912,427250
440,MADHYA PRADESH,2006,100642,34350,112936,4158,440304
441,MADHYA PRADESH,2007,107238,36618,116498,4460,457428
442,MADHYA PRADESH,2008,107340,35606,125512,3970,470010
443,MADHYA PRADESH,2009,109406,37428,119448,4864,470112
444,MADHYA PRADESH,2010,115374,39034,110380,4638,480336
445,MADHYA PRADESH,2011,108952,39830,114490,4858,488404
446,MADHYA PRADESH,2012,108416,40286,117114,5256,496488
447,MADHYA PRADESH,2013,109876,52604,126450,4318,520374
448,MADHYA PRADESH,2014,223957,95889,247745,9981,1048385
449,MADHYA PRADESH,2015,230800,99242,252944,10333,1079689
450,MADHYA PRADESH,2016,231696,102597,257949,10728,1118379
451,MADHYA PRADESH,2017,235571,106259,265743,11217,1162116
452,MADHYA PRADESH,2018,237004,110391,272313,11928,1195414
453,MADHYA PRADESH,2019,241488,113807,280728,12463,1247133
454,MADHYA PRADESH,2020,249705,118555,288883,12871,1299625
455,MADHYA PRADESH,2021,256948,124037,294490,13632,1329272
456,MADHYA PRADESH,2022,266932,129259,302640,14471,1399534
457,MADHYA PRADESH,2023,278491,136975,312714,15528,1465714
458,MAHARASHTRA,2001,103856,27114,195802,12160,426772
459,MAHARASHTRA,2002,101936,24930,185276,11578,410746
460,MAHARASHTRA,2003,100460,24650,181894,13654,407196
461,MAHARASHTRA,2004,103304,26432,211472,13826,445374
462,MAHARASHTRA,2005,105246,29324,225352,16992,473234
463,MAHARASHTRA,2006,108232,31020,224766,16554,482044
464,MAHARASHTRA,2007,111738,32012,229720,16440,492302
465,MAHARASHTRA,2008,116586,34086,251680,19162,524080
466,MAHARASHTRA,2009,110540,32418,244164,20698,506594
467,MAHARASHTRA,2010,116860,33980,253062,22042,527680
468,MAHARASHTRA,2011,116912,33988,257048,22664,523442
469,MAHARASHTRA,2012,115564,35582,237328,23178,507196
470,MAHARASHTRA,2013,123014,55252,269020,25326,585516
